author_name,title,authors,publication,cited_by_value,year
Carsten Eickhoff,CroCoSum: A Benchmark Dataset for Cross-Lingual Code-Switched Summarization,"R Zhang, C Eickhoff","arXiv preprint arXiv:2303.04092, 2023",1,2023
Carsten Eickhoff,Parameter-efficient modularised bias mitigation via adapterfusion,"D Kumar, O Lesota, G Zerveas, D Cohen, C Eickhoff, M Schedl, ...","arXiv preprint arXiv:2302.06321, 2023",6,2023
Carsten Eickhoff,Neural text generation in regulatory medical writing,"C Meyer, D Adkins, K Pal, R Galici, A Garcia-Agundez, C Eickhoff","Frontiers in Pharmacology 14, 1086913, 2023",,2023
Carsten Eickhoff,Risk Factors for Pediatric Sepsis in the Emergency Department: A Machine Learning Pilot Study,"L Mercurio, S Pou, S Duffy, C Eickhoff","Pediatric Emergency Care 39 (2), e48-e56, 2023",1,2023
Carsten Eickhoff,Unsupervised Multivariate Time-Series Transformers for Seizure Identification on EEG,"İ Yıldız Potter, G Zerveas, C Eickhoff, D Duncan","arXiv e-prints, arXiv: 2301.03470, 2023",,2023
Carsten Eickhoff,Unsupervised Multivariate Time-Series Transformers for Seizure Identification on EEG,"İY Potter, G Zerveas, C Eickhoff, D Duncan","2022 21st IEEE International Conference on Machine Learning and Applications …, 2022",7,2022
Carsten Eickhoff,Garden Path Traversal in GPT-2,"W Jurayj, W Rudman, C Eickhof","Proceedings of the Fifth BlackboxNLP Workshop on Analyzing and Interpreting …, 2022",2,2022
Carsten Eickhoff,Multimodal attention-based deep learning for Alzheimer’s disease diagnosis,"M Golovanevsky, C Eickhoff, R Singh","Journal of the American Medical Informatics Association 29 (12), 2014-2022, 2022",15,2022
Carsten Eickhoff,AI-Controlled Closed-Loop Electrical Stimulation Implants: A Feasibility Study,"S Eickhoff, A Garcia-Agundez, D Haidar, B Zaidat, M Adjei-Mosi, P Li, ...",,,2022
Carsten Eickhoff,Evaluating Search Explainability with Psychometrics and Crowdsourcing,"C Chen, C Eickhoff","arXiv preprint arXiv:2210.09430, 2022",2,2022
Carsten Eickhoff,Linearly mapping from image to text space,"J Merullo, L Castricato, C Eickhoff, E Pavlick","arXiv preprint arXiv:2209.15162, 2022",29,2022
Carsten Eickhoff,ACQuA: Anomaly Classification with Quasi-Attractors,"W Rudman, J Merullo, L Mercurio, C Eickhoff","2022 Computing in Cardiology (CinC) 498, 1-4, 2022",2,2022
Carsten Eickhoff,When BERT Fails--The Limits of EHR Classification,"A Garcia-Agundez, C Eickhoff","arXiv preprint arXiv:2208.10245, 2022",,2022
Carsten Eickhoff,Mitigating Bias in Search Results Through Contextual Document Reranking and Neutrality Regularization,"G Zerveas, N Rekabsaz, D Cohen, C Eickhoff","Proceedings of the 45th International ACM SIGIR Conference on Research and …, 2022",13,2022
Carsten Eickhoff,Inconsistent Ranking Assumptions in Medical Search and Their Downstream Consequences,"D Cohen, K Du, B Mitra, L Mercurio, N Rekabsaz, C Eickhoff","Proceedings of the 45th International ACM SIGIR Conference on Research and …, 2022",2,2022
Carsten Eickhoff,Pretraining on interactions for learning grounded affordance representations,"J Merullo, D Ebert, C Eickhoff, E Pavlick","arXiv preprint arXiv:2207.02272, 2022",1,2022
Carsten Eickhoff,"COVID-19 mortality prediction in the intensive care unit with deep learning based on longitudinal chest X-rays and clinical data (vol 19, pg 1, 2022)","J Cheng, J Sollee, C Hsieh, H Yue, N Vandal, J Shanahan, JW Choi, ...","EUROPEAN RADIOLOGY 32 (7), 5034-5034, 2022",,2022
Carsten Eickhoff,COVID-19 mortality prediction in the intensive care unit with deep learning based on longitudinal chest X-rays and clinical data,"J Cheng, J Sollee, C Hsieh, H Yue, N Vandal, J Shanahan, JW Choi, ...","European radiology 32 (7), 4446-4456, 2022",25,2022
Carsten Eickhoff,NEWTS: a corpus for news topic-focused summarization,"SA Bahrainian, S Feucht, C Eickhoff","arXiv preprint arXiv:2205.15661, 2022",14,2022
Carsten Eickhoff,Garden-Path Traversal within GPT-2,"W Jurayj, W Rudman, C Eickhoff","arXiv preprint arXiv:2205.12302, 2022",2,2022
Carsten Eickhoff,"The Potential of Machine Learning in Pharmacogenetics, Pharmacogenomics and Pharmacoepidemiology","A Garcia-Agundez, E García-Martín, C Eickhoff","Frontiers in Pharmacology 13, 928527, 2022",1,2022
Carsten Eickhoff,Wasserstein Adversarial Learning based Temporal Knowledge Graph Embedding,"Y Dai, W Guo, C Eickhoff","arXiv preprint arXiv:2205.01873, 2022",1,2022
Carsten Eickhoff,An automated COVID-19 triage pipeline using artificial intelligence based on chest radiographs and clinical data,"CK Kim, JW Choi, Z Jiao, D Wang, J Wu, TY Yi, KC Halsey, F Eweje, ...","NPJ Digital Medicine 5 (1), 5, 2022",26,2022
Carsten Eickhoff,CODER: An efficient framework for improving retrieval through COntextual Document Embedding Reranking,"G Zerveas, N Rekabsaz, D Cohen, C Eickhoff","arXiv preprint arXiv:2112.08766, 2021",5,2021
Carsten Eickhoff,Advancing health equity with artificial intelligence,"NM Thomasian, C Eickhoff, EY Adashi","Journal of public health policy 42, 602-611, 2021",32,2021
Carsten Eickhoff,Image-Like Graph Representations for Improved Molecular Property Prediction,"T Sagayaraj, C Eickhoff","arXiv preprint arXiv:2111.10695, 2021",,2021
Carsten Eickhoff,A Novel Corpus of Discourse Structure in Humans and Computers,"B Hemmatian, S Feucht, R Avram, A Wey, M Garg, K Spitalnic, C Eickhoff, ...","arXiv preprint arXiv:2111.05940, 2021",,2021
Carsten Eickhoff,Self-supervised neural topic modeling,"SA Bahrainian, M Jaggi","Findings of EMNLP 2021, 2021",5,2021
Carsten Eickhoff,Weakly supervised pneumonia localization in chest X‐rays using generative adversarial networks,"KN Keshavamurthy, C Eickhoff, K Juluru","Medical Physics 48 (11), 7154-7171, 2021",2,2021
Carsten Eickhoff,Towards objective quantification of hand tremors and bradykinesia using contactless sensors: A systematic review,"A Garcia-Agundez, C Eickhoff","Frontiers in Aging Neuroscience 13, 716102, 2021",6,2021
Carsten Eickhoff,Cats: Customizable abstractive topic-based summarization,"SA Bahrainian, G Zerveas, F Crestani, C Eickhoff","ACM Transactions on Information Systems (TOIS) 40 (1), 1-24, 2021",11,2021
Carsten Eickhoff,Isoscore: Measuring the uniformity of vector space utilization,"W Rudman, N Gillman, T Rayne, C Eickhoff",,2,2021
Carsten Eickhoff,Report on CLEF 2020,"A Arampatzis, L Cappellato, C Eickhoff, N Ferro, H Joho, E Kanoulas, ...","ACM SIGIR Forum 54 (2), 1-10, 2021",,2021
Carsten Eickhoff,IsoScore: Measuring the uniformity of embedding space utilization,"W Rudman, N Gillman, T Rayne, C Eickhoff","arXiv preprint arXiv:2108.07344, 2021",10,2021
Carsten Eickhoff,Representation Learning of Multivariate Time Series using a Transformer Framework,"G Zerveas, S Jayaraman, D Patel, A Bhamidipaty, C Eickhoff","ACM SIGKDD International Conference on Knowledge Discovery and Data Mining, 2021",1,2021
Carsten Eickhoff,A transformer-based framework for multivariate time series representation learning,"G Zerveas, S Jayaraman, D Patel, A Bhamidipaty, C Eickhoff","Proceedings of the 27th ACM SIGKDD conference on knowledge discovery & data …, 2021",503,2021
Carsten Eickhoff,Poolrank: Max/min pooling-based ranking loss for listwise learning & ranking balance,"Z Chen, C Eickhoff","arXiv preprint arXiv:2108.03586, 2021",2,2021
Carsten Eickhoff,Development of a deep learning network to classify inferior vena cava collapse to predict fluid responsiveness,"M Blaivas, L Blaivas, G Philips, R Merchant, M Levy, A Abbasi, C Eickhoff, ...","Journal of Ultrasound in Medicine 40 (8), 1495-1504, 2021",22,2021
Carsten Eickhoff,ExpertRank: A Multi-level Coarse-grained Expert-based Listwise Ranking Loss,"Z Chen, C Eickhoff","arXiv preprint arXiv:2107.13752, 2021",,2021
Carsten Eickhoff,The Cross-Lingual Arabic Information REtrieval (CLAIRE) System,"Z Chen, C Eickhoff","arXiv preprint arXiv:2107.13751, 2021",,2021
Carsten Eickhoff,A modern perspective on query likelihood with deep generative retrieval models,"O Lesota, N Rekabsaz, D Cohen, KA Grasserbauer, C Eickhoff, M Schedl","Proceedings of the 2021 ACM SIGIR International Conference on Theory of …, 2021",12,2021
Carsten Eickhoff,Not all relevance scores are equal: Efficient uncertainty and calibration modeling for deep retrieval models,"D Cohen, B Mitra, O Lesota, N Rekabsaz, C Eickhoff","Proceedings of the 44th International ACM SIGIR Conference on Research and …, 2021",22,2021
Carsten Eickhoff,Tripclick: the log files of a large health web search engine,"N Rekabsaz, O Lesota, M Schedl, J Brassey, C Eickhoff","Proceedings of the 44th International ACM SIGIR Conference on Research and …, 2021",31,2021
Carsten Eickhoff,Drug–drug interaction prediction with Wasserstein Adversarial Autoencoder-based knowledge graph embeddings,"Y Dai, C Guo, W Guo, C Eickhoff","Briefings in bioinformatics 22 (4), bbaa256, 2021",43,2021
Carsten Eickhoff,SOCCER: An Information-Sparse Discourse State Tracking Collection in the Sports Commentary Domain,"R Zhang, C Eickhoff","arXiv preprint arXiv:2106.01972, 2021",6,2021
Carsten Eickhoff,Can computers tell a story? Discourse Structure in Computer-generated Text and Humans,"A Wey, B Hemmatian, R Avram, S Feucht, K Spitalnic, M Garg, C Eickhoff, ...","Proceedings of the Annual Meeting of the Cognitive Science Society 43 (43), 2021",,2021
Carsten Eickhoff,Narratives of Consensus: a Decade of Reddit Discourse on Marijuana Legalization,"B Hemmatian, N Goodman, J Lee, C Eickhoff, S Sloman","Proceedings of the Annual Meeting of the Cognitive Science Society 43 (43), 2021",,2021
Carsten Eickhoff,The Anatomy of Discourse: Linguistic Predictors of Narrative and Argument Quality,"S Feucht, B Hemmatian, R Avram, A Wey, K Spitalnic, M Garg, C Eickhoff, ...","Proceedings of the Annual Meeting of the Cognitive Science Society 43 (43), 2021",,2021
Carsten Eickhoff,Benchmarking Modern Named Entity Recognition Techniques for Free-text Health Record Deidentification,"A Ahmed, A Abbasi, C Eickhoff","AMIA Summits on Translational Science Proceedings 2021, 102, 2021",6,2021
Carsten Eickhoff,Machine learning to predict hemorrhage and thrombosis during extracorporeal membrane oxygenation,"A Abbasi, Y Karasu, C Li, NR Sodha, C Eickhoff, CE Ventetuolo","Critical Care 24, 1-3, 2020",7,2020
Carsten Eickhoff,Detecting large vessel occlusion at multiphase CT angiography by using a deep convolutional neural network,"MT Stib, J Vasquez, MP Dong, YH Kim, SS Subzwari, HJ Triedman, ...","Radiology 297 (3), 640-649, 2020",46,2020
Carsten Eickhoff,Deep-learning-based real-time prediction of acute kidney injury outperforms human predictive performance,"N Rank, B Pfahringer, J Kempfert, C Stamm, T Kühne, F Schoenrath, ...","NPJ digital medicine 3 (1), 139, 2020",70,2020
Carsten Eickhoff,"Are"" undocumented workers"" the same as"" illegal aliens""? disentangling denotation and connotation in vector spaces","A Webson, Z Chen, C Eickhoff, E Pavlick","arXiv preprint arXiv:2010.02976, 2020",16,2020
Carsten Eickhoff,Brown university at trec deep learning 2019,"G Zerveas, R Zhang, L Kim, C Eickhoff","arXiv preprint arXiv:2009.04016, 2020",8,2020
Carsten Eickhoff,Search result explanations improve efficiency and trust,"J Ramos, C Eickhoff","Proceedings of the 43rd International ACM SIGIR Conference on Research and …, 2020",14,2020
Carsten Eickhoff,Diagnosis Prevalence vs. Efficacy in Machine-learning Based Diagnostic Decision Support,"G Alon, E Chen, G Savova, C Eickhoff","arXiv preprint arXiv:2006.13737, 2020",1,2020
Carsten Eickhoff,Disease diagnosis using literature search,"C Eickhoff, K Habighorst, F Gmehlin","US Patent App. 16/146,855, 2020",1,2020
Carsten Eickhoff,Overview of the health search and data mining (hsdm 2020) workshop,"C Eickhoff, Y Kim, RW White","Proceedings of the 13th international conference on web search and data …, 2020",10,2020
Carsten Eickhoff,Convolutional Attention Models with Post-Processing Heuristics at CLEF eHealth 2020,"E Moons, MF Moens","CEUR Workshop Proceedings 2696, 1-12, 2020",2,2020
Carsten Eickhoff,Using Triplet Loss for Bird Species Recognition on BirdCLEF 2020.,"T Clementino, J Colonna, L Cappellato, C Eickhoff, N Ferro, A Névéol","CLEF (Working Notes), 2020",6,2020
Carsten Eickhoff,FLE at CLEF eHealth 2020: Text Mining and Semantic Knowledge for Automated Clinical Encoding.,"N García-Santa, K Cetina, L Cappellato, C Eickhoff, N Ferro, A Nevéol","CLEF (Working Notes), 2020",10,2020
Carsten Eickhoff,"Experimental IR Meets Multilinguality, Multimodality, and Interaction","A Arampatzis, E Kanoulas, T Tsikrika, S Vrochidis, H Joho, C Lioma, ...","Proceedings of the Eleventh International Conference of the CLEF Association …, 2020",11,2020
Carsten Eickhoff,ICB-UMA at CLEF e-health 2020 task 1: Automatic ICD-10 coding in Spanish with BERT,"G López-Garcıa, JM Jerez, FJ Veredas, L Cappellato, C Eickhoff, N Ferro, ...","Proc. Work. Notes CLEF, Conf. Labs Eval. Forum, CEUR Workshop, 1-15, 2020",3,2020
Carsten Eickhoff,Extracting angina symptoms from clinical notes using pre-trained transformer architectures,"AS Eisman, NR Shah, C Eickhoff, G Zerveas, ES Chen, WC Wu, IN Sarkar","AMIA Annual Symposium Proceedings 2020, 412, 2020",6,2020
Carsten Eickhoff,Wasserstein adversarial autoencoders for knowledge graph embedding based drug–drug interaction prediction,"Y Dai, C Guo, W Guo, C Eickhoff","arXiv, 07341, 2020",1,2020
Carsten Eickhoff,Mining misdiagnosis patterns from biomedical literature,"C Li, E Chen, G Savova, H Fraser, C Eickhoff","AMIA Summits on Translational Science Proceedings 2020, 360, 2020",7,2020
Carsten Eickhoff,"Artificial intelligence-assisted care in medicine: A revolution or yet another blunt weapon? Potentials, challenges, and the future of implementing artificial intelligence (AI …","A Meyer, MA Cypko, C Eickhoff, V Falk, MY Emmert","European Heart Journal 40 (40), 3286-3289, 2019",8,2019
Carsten Eickhoff,Generative adversarial networks in precision oncology,"L von Werra, M Schöngens, ED Gamsiz Uzun, C Eickhoff","Proceedings of the 2019 ACM SIGIR International Conference on Theory of …, 2019",4,2019
Carsten Eickhoff,DC3--A Diagnostic Case Challenge Collection for Clinical Decision Support,"C Eickhoff, F Gmehlin, AV Patel, J Boullier, H Fraser","Proceedings of the 2019 ACM SIGIR International Conference on Theory of …, 2019",,2019
Carsten Eickhoff,Categorization of free-text drug orders using character-level recurrent neural networks,"Y Raiskin, C Eickhoff, PE Beeler","International journal of medical informatics 129, 20-28, 2019",5,2019
Carsten Eickhoff,On the effect of low-frequency terms on neural-IR models,"S Hofstätter, N Rekabsaz, C Eickhoff, A Hanbury","Proceedings of the 42nd International ACM SIGIR Conference on Research and …, 2019",41,2019
Carsten Eickhoff,Deep Neural Net Forecasting of Multiple Sclerosis Disease Severity (P3. 2-013),"B Insley, S Rizvi, J Cahill, J Stone, C Eickhoff","Neurology 92 (15 Supplement), 2019",1,2019
Carsten Eickhoff,Dynamic compression schemes for graph coloring,"H Mustafa, I Schilken, M Karasikov, C Eickhoff, G Rätsch, A Kahles","Bioinformatics 35 (3), 407-414, 2019",27,2019
Carsten Eickhoff,Brown University at TREC Precision Medicine 2019.,"A Ahmed, G Alon, B Zaidat, I Nathoo, HL Tung, C Wang, C Eickhoff","TREC, 2019",3,2019
Carsten Eickhoff,Enriching word embeddings for patent retrieval with global context,"S Hofstätter, N Rekabsaz, M Lupu, C Eickhoff, A Hanbury","Advances in Information Retrieval: 41st European Conference on IR Research …, 2019",16,2019
Carsten Eickhoff,Machine learning for real-time prediction of complications in critical care: a retrospective study,"A Meyer, D Zverinski, B Pfahringer, J Kempfert, T Kuehne, ...","The Lancet Respiratory Medicine 6 (12), 905-914, 2018",278,2018
Carsten Eickhoff,Embedding electronic health records for clinical information retrieval,"X Wei, C Eickhoff","arXiv preprint arXiv:1811.05402, 2018",10,2018
Carsten Eickhoff,Deep Learning for ELVO Stroke Detection,"M Dong, A Kim, S Subzwari, H Triedman, A Wang, L Zhu, U Cetintemel, ...",,1,2018
Carsten Eickhoff,Overview of the ImageCLEF 2018 caption prediction tasks,"A García Seco de Herrera, C Eickhof, V Andrearczyk, H Müller","Working Notes of CLEF 2018-Conference and Labs of the Evaluation Forum (CLEF …, 2018",54,2018
Carsten Eickhoff,Unsupervised learning of parsimonious general-purpose embeddings for user and location modeling,"J Yang, C Eickhoff","ACM Transactions on Information Systems (TOIS) 36 (3), 1-33, 2018",37,2018
Carsten Eickhoff,Cognitive biases in crowdsourcing,C Eickhoff,"Proceedings of the eleventh ACM international conference on web search and …, 2018",149,2018
Carsten Eickhoff,Overview of ImageCLEF 2018,"B Ionescu, H Müller, M Villegas, A García Seco de Herrera, C Eickhoff, ...","Experimental IR meets multilinguality, multimodality, and interaction: 9th …, 2018",,2018
Carsten Eickhoff,Brown University at TREC Precision Medicine 2018.,"P Baruah, R Dulepet, K Qian, C Eickhoff","TREC, 2018",5,2018
Carsten Eickhoff,"Overview of ImageCLEF 2018: Challenges, datasets and evaluation","B Ionescu, H Müller, M Villegas, A García Seco de Herrera, C Eickhoff, ...","Experimental IR Meets Multilinguality, Multimodality, and Interaction: 9th …, 2018",81,2018
Carsten Eickhoff,Web2text: Deep structured boilerplate removal,"T Vogels, OE Ganea, C Eickhoff","Advances in Information Retrieval: 40th European Conference on IR Research …, 2018",46,2018
Carsten Eickhoff,Biomedical question answering via weighted neural network passage retrieval,"F Galkó, C Eickhoff","Advances in Information Retrieval: 40th European Conference on IR Research …, 2018",15,2018
Carsten Eickhoff,Introduction to the special issue on search as learning,"C Eickhoff, J Gwizdka, C Hauff, J He","Information Retrieval Journal 20, 399-402, 2017",27,2017
Carsten Eickhoff,Computing web-scale topic models using an asynchronous parameter server,"R Jagerman, C Eickhoff, M de Rijke","Proceedings of the 40th International ACM SIGIR Conference on Research and …, 2017",22,2017
Carsten Eickhoff,Evaluating music recommender systems for groups,"Z Mezei, C Eickhoff","arXiv preprint arXiv:1707.09790, 2017",6,2017
Carsten Eickhoff,Overview of ImageCLEFcaption 2017–Image Caption Prediction and Concept Detection for Biomedical Images,"B Ionescu, H Müller, M Villegas, H Arenas, G Boato, DT Dang-Nguyen, ...","Experimental IR Meets Multilinguality, Multimodality, and Interaction 10456 …, 2017",,2017
Carsten Eickhoff,Overview of ImageCLEFcaption 2017,"C Eickhoff, I Schwall, A García Seco de Herrera, H Müller","Proceedings of the CLEF 2017 working notes, 2017",,2017
Carsten Eickhoff,ETH Zurich at TREC Precision Medicine 2017.,"NF Eghlidi, J Griner, N Mesot, L von Werra, C Eickhoff","TREC, 2017",2,2017
Carsten Eickhoff,ETH Zurich at TREC precision medicine 2017,"N Foroutan Eghlidi, J Griner, N Mesot, L von Werra, C Eickhoff","NIST Special Publication 500-324: The Twenty-Sixth Text REtrieval Conference …, 2017",1,2017
Carsten Eickhoff,Overview of ImageCLEF 2017: Information extraction from images,"B Ionescu, H Müller, M Villegas, H Arenas, G Boato, DT Dang-Nguyen, ...","Experimental IR Meets Multilinguality, Multimodality, and Interaction: 8th …, 2017",72,2017
Carsten Eickhoff,Overview of ImageCLEFcaption 2017: image caption prediction and concept detection for biomedical images,"C Eickhoff, I Schwall, A García Seco de Herrera, H Müller","Proceedings of the CLEF 2017 working notes, 2017",69,2017
Carsten Eickhoff,Ranking and Feedback-based Stopping for Recall-Centric Document Retrieval.,"N Hollmann, C Eickhoff","CLEF (working notes), 7-8, 2017",13,2017
Carsten Eickhoff,Unsupervised spatio-temporal embedding for user and location modeling,"J Yang, C Eickhoff","arXiv preprint arXiv:1704.03507, 2017",3,2017
Carsten Eickhoff,Neural document embeddings for intensive care patient mortality prediction,"P Grnarova, F Schmidt, SL Hyland, C Eickhoff","arXiv preprint arXiv:1612.00467, 2016",64,2016
Carsten Eickhoff,Active content-based crowdsourcing task selection,"P Bansal, C Eickhoff, T Hofmann","Proceedings of the 25th ACM International on Conference on Information and …, 2016",12,2016
Carsten Eickhoff,Implicit negative feedback in clinical information retrieval,"L Kuhn, C Eickhoff","arXiv preprint arXiv:1607.03296, 2016",17,2016
Carsten Eickhoff,Privacy leakage through innocent content sharing in online social networks,"MH Veiga, C Eickhoff","arXiv preprint arXiv:1607.02714, 2016",15,2016
Carsten Eickhoff,A cross-platform collection of social network profiles,"M Han Veiga, C Eickhoff","Proceedings of the 39th International ACM SIGIR conference on Research and …, 2016",18,2016
Carsten Eickhoff,Efficient parallel learning of word2vec,"JBP Vuurens, C Eickhoff, AP De Vries","arXiv preprint arXiv:1606.07822, 2016",10,2016
Carsten Eickhoff,Probabilistic bag-of-hyperlinks model for entity linking,"OE Ganea, M Ganea, A Lucchi, C Eickhoff, T Hofmann","Proceedings of the 25th International Conference on World Wide Web, 927-938, 2016",153,2016
Carsten Eickhoff,Semantic place descriptors for classification and map discovery,"S Sarda, C Eickhoff, T Hofmann","arXiv preprint arXiv:1601.05952, 2016",6,2016
Carsten Eickhoff,""" Robust statistical methods in web retrieval"" by Carsten Eickhoff and Arjen P. de Vries, with Martin Vesely as coordinator","C Eickhoff, AP de Vries","ACM SIGWEB Newsletter 2016 (Winter), 1-11, 2016",3,2016
Carsten Eickhoff,Eth zurich at trec 2016 clinical decision support,"S Greuter, P Junker, L Kuhn, F Mance, V Mermet, A Rellstab, C Eickhoff","NIST Special Publication 500-321: The Twenty-Fifth Text REtrieval Conference …, 2016",4,2016
Carsten Eickhoff,Content-aware Crowdsourcing Vote Aggregation,"P Bansal, A Bârsan, M Davtyan, C Eickhoff","Proceedings of the 15th Dutch-Belgian Information Retrieval Workshop (DIR), 2016",,2016
Carsten Eickhoff,ETH Zurich at TREC Clinical Decision Support 2016.,"S Greuter, P Junker, L Kuhn, F Mance, V Mermet, A Rellstab, C Eickhoff","TREC, 2016",6,2016
Carsten Eickhoff,Efficient Web Search Diversification via Approximate Graph Coverage,"J Niederhauser, C Eickhoff, A Lucchi, T Hofmann","Proceedings of the ACM Conference on Information and Knowledge Management …, 2016",,2016
Carsten Eickhoff,Retrieval Techniques for Contextual Learning.,"N Weingart, C Eickhoff","SAL@ SIGIR, 5, 2016",9,2016
Carsten Eickhoff,Probabilistic local expert retrieval,"W Li, C Eickhoff, AP de Vries","Advances in Information Retrieval: 38th European Conference on IR Research …, 2016",14,2016
Carsten Eickhoff,Eye-tracking Studies of Query Intent and Reformulation,"C Eickhoff, S Dungs, V Tran","Determining the Presence of Political Parties in Social Circles.......... 3 …, 2015",,2015
Carsten Eickhoff,Exploiting document content for efficient aggregation of crowdsourcing votes,"M Davtyan, C Eickhoff, T Hofmann","Proceedings of the 24th ACM International on Conference on Information and …, 2015",19,2015
Carsten Eickhoff,An eye-tracking study of query reformulation,"C Eickhoff, S Dungs, V Tran","Proceedings of the 38th international ACM SIGIR conference on research and …, 2015",46,2015
Carsten Eickhoff,Modelling term dependence with copulas,"C Eickhoff, AP de Vries, T Hofmann","Proceedings of the 38th international ACM SIGIR conference on research and …, 2015",14,2015
Carsten Eickhoff,Human Intelligence in Search and Retrieval.,C Eickhoff,"GamifIR@ ECIR, 3, 2015",1,2015
